
Feature: workclass: 
Slice: Private, Precision: 0.72, Recall: 0.60, FBeta: 0.65 
Slice: Self-emp-not-inc, Precision: 0.68, Recall: 0.53, FBeta: 0.60 
Slice: Federal-gov, Precision: 0.84, Recall: 0.75, FBeta: 0.79 
Slice: Local-gov, Precision: 0.74, Recall: 0.67, FBeta: 0.70 
Slice: State-gov, Precision: 0.73, Recall: 0.70, FBeta: 0.72 
Slice: ?, Precision: 0.80, Recall: 0.43, FBeta: 0.56 
Slice: Self-emp-inc, Precision: 0.83, Recall: 0.81, FBeta: 0.82 
Slice: Never-worked, Precision: 1.00, Recall: 1.00, FBeta: 1.00 
Slice: Without-pay, Precision: 1.00, Recall: 1.00, FBeta: 1.00 

Feature: education: 
Slice: Bachelors, Precision: 0.74, Recall: 0.76, FBeta: 0.75 
Slice: 11th, Precision: 0.67, Recall: 0.22, FBeta: 0.33 
Slice: HS-grad, Precision: 0.59, Recall: 0.36, FBeta: 0.45 
Slice: 1st-4th, Precision: 1.00, Recall: 0.00, FBeta: 0.00 
Slice: Assoc-voc, Precision: 0.66, Recall: 0.58, FBeta: 0.62 
Slice: Masters, Precision: 0.84, Recall: 0.87, FBeta: 0.86 
Slice: 10th, Precision: 0.50, Recall: 0.20, FBeta: 0.29 
Slice: Some-college, Precision: 0.67, Recall: 0.50, FBeta: 0.57 
Slice: Assoc-acdm, Precision: 0.78, Recall: 0.58, FBeta: 0.67 
Slice: 9th, Precision: 1.00, Recall: 0.29, FBeta: 0.44 
Slice: Prof-school, Precision: 0.89, Recall: 0.90, FBeta: 0.90 
Slice: 7th-8th, Precision: 0.00, Recall: 0.00, FBeta: 0.00 
Slice: Preschool, Precision: 1.00, Recall: 1.00, FBeta: 1.00 
Slice: 12th, Precision: 1.00, Recall: 0.60, FBeta: 0.75 
Slice: Doctorate, Precision: 0.84, Recall: 0.86, FBeta: 0.85 
Slice: 5th-6th, Precision: 1.00, Recall: 0.50, FBeta: 0.67 

Feature: marital-status: 
Slice: Never-married, Precision: 0.84, Recall: 0.37, FBeta: 0.51 
Slice: Divorced, Precision: 0.74, Recall: 0.44, FBeta: 0.55 
Slice: Married-civ-spouse, Precision: 0.73, Recall: 0.67, FBeta: 0.70 
Slice: Separated, Precision: 1.00, Recall: 0.38, FBeta: 0.55 
Slice: Married-spouse-absent, Precision: 1.00, Recall: 0.00, FBeta: 0.00 
